Beta0,amp,phase,mu_EI,mu_IR,mu_RS,rho,N,S0,E0,I0,R0,k,loglik,loglik.se
1.5869894536924072,0.39154994248027564,-3.2330855075038967,0.5814503349170532,1.212888662936838,0.07430736577742568,0.0013712497266185327,3800000,0.23373454180629438,0.02333937543376349,0.02270199342864509,0.720224089331297,2.214282059637753,-1004.1673564063138,0.0028342503657880257
1.9176530252954869,0.37699750057962045,-3.408653676390662,0.5700029818361763,1.5235612470218722,0.07686626023434727,0.0013906463539677036,3800000,0.23790388703500542,0.022938313171401676,0.02301618079772451,0.7161416189958683,2.226431883537186,-1004.1704591841664,0.0031049130164264357
1.540272609613529,0.3970020664654615,-3.3074896103777927,0.5795333755508044,1.1590958155777338,0.07335015664724175,0.0013586087621858685,3800000,0.23002662622165165,0.023370151762425125,0.023269447635432382,0.7233337743804908,2.2087519435844247,-1004.1829628443364,0.0045325009523641355
1.9346387119202648,0.3810319229905116,-3.4657979200917244,0.5598123784360611,1.5300465948263315,0.07636834520156689,0.0013781308171420296,3800000,0.2314174040273981,0.023117379259626404,0.023774832598444595,0.7216903841145309,2.2261832110334256,-1004.1831044574521,0.006336552204175364
2.0888403136369043,0.3743400827570067,-3.516835247879869,0.5603878653695885,1.685759442688213,0.0780048655425937,0.0013851211559503316,3800000,0.2332752363476315,0.023096167505635323,0.023512151561590512,0.7201164445851427,2.234957029122549,-1004.1903673799779,0.005547550832381438
1.4778080993134943,0.40485418519375044,-3.3090597905822134,0.5680481256435417,1.0855425831272971,0.07105177832240218,0.0013317595119780683,3800000,0.2344505452006322,0.02310271882904243,0.022753008821238825,0.7196937271490866,2.229631144408167,-1004.195170923192,0.0035263207623804013
2.4525481752930367,0.384381190981864,-3.432190265125789,0.5202561981244076,2.0440412709377287,0.07886279818606307,0.0013998127451307792,3800000,0.2305931233419113,0.023387968525113826,0.023417461405469377,0.7226014467275055,2.2284485559195524,-1004.2046856784469,0.0028781606413287677
1.9271397282303433,0.39402774050362466,-3.326562790369381,0.5347673660077377,1.511963452953706,0.075181486388064,0.0013735888915145495,3800000,0.2352430574825499,0.023209384170176012,0.023015540797460224,0.7185320175498139,2.2154173068269616,-1004.209562611445,0.0069190712329413855
1.6315167960031531,0.40313377805041745,-3.335661817988203,0.5521624090719661,1.2240772121268433,0.0729669190397134,0.0013412745750660056,3800000,0.22721705957816676,0.02368131155315834,0.023401416581081774,0.725700212287593,2.212674729576998,-1004.2210234782035,0.004033446466927865
2.021282564675994,0.39583646011888163,-3.2974813983083493,0.5250729959472423,1.5968408863545496,0.07494112061902442,0.0013810238005686403,3800000,0.23394217674119655,0.023317508283765,0.022969261282884557,0.719771053692154,2.225523444385468,-1004.221386042825,0.005149762669296804
1.6372999470551595,0.38547577221782675,-3.380725548121147,0.5876095381840809,1.259801901631625,0.0757597319143289,0.0013601533559302419,3800000,0.2308663623267268,0.02308732611236961,0.02394886354777964,0.722097448013124,2.2334628904622607,-1004.2260414611376,0.004074736451203285
1.937905914490955,0.380993551982294,-3.3270007990044883,0.5638021178215081,1.5573909222178484,0.07845267712843508,0.0013973369116642906,3800000,0.23450477020788574,0.023054478642961958,0.02358814414651897,0.7188526070026334,2.226942605815909,-1004.2300572636688,0.005620079698765309
1.7111456838956305,0.384152805350574,-3.265826473562466,0.5784786359090246,1.3364155309817116,0.07630237005837236,0.0013765074769814547,3800000,0.23441799809564437,0.023265088187582814,0.02313256804670863,0.7191843456700642,2.2239325816337856,-1004.2321405951682,0.006019825337963874
1.6136648692175732,0.39089668040909253,-3.335847286217262,0.579651016822828,1.2316029085189597,0.07471822570544423,0.001364779505753672,3800000,0.2323230522145288,0.023546394285611286,0.023015596601733992,0.7211149568981259,2.2146513653110214,-1004.237889798611,0.0030266437093871864
2.817267184043754,0.3966162376345615,-3.5181977351340263,0.4781128097337235,2.35924890041595,0.07542474788927316,0.0013745340061282606,3800000,0.23736581903842469,0.02249902499010302,0.023540378905656346,0.7165947770658159,2.238428652881595,-1004.2427968759357,0.004863161554339525
1.8433849425794953,0.3914007090747332,-3.438300583664588,0.548034458574157,1.4280682011241281,0.07450466331070163,0.001363105730265602,3800000,0.2320706133060695,0.02310783697759958,0.02378729678530397,0.7210342529310271,2.223188710611565,-1004.2448629714696,0.0042933230967502605
1.990118263239265,0.3869658755322537,-3.3927794696280653,0.5435838324724257,1.579795190271935,0.07605682907258195,0.0013776650899072036,3800000,0.2360557774549417,0.02305443599185807,0.023336663695578356,0.7175531228576219,2.2315217499689206,-1004.2482952706357,0.005826269489964786
3.1876769409258165,0.38282615665015335,-3.548318971625186,0.4930193841568201,2.802099159281041,0.07822622703142929,0.0014058185808152447,3800000,0.23524772074797062,0.022916390497414348,0.023273377286948345,0.7185625114676667,2.214921296946022,-1004.2516106585903,0.004881090541948323
1.9355582711742414,0.3794521453768526,-3.493016819768246,0.5632888165516391,1.5363382582032643,0.07719821635203948,0.0013705150386761247,3800000,0.23334390997072219,0.023066230015296556,0.023827835289069572,0.7197620247249117,2.2402310418075544,-1004.2521434858758,0.005403014697896802
1.767286272326953,0.38270318945285914,-3.4882816183454595,0.5735485409825513,1.369694254816179,0.07537935220928262,0.0013638995380739177,3800000,0.2328677023346082,0.023447562969764267,0.023228784859092782,0.7204559498365346,2.2259502213256925,-1004.2571503506691,0.005742371234851758
2.058079245572577,0.3780026829338365,-3.3584004361569595,0.5549257753140708,1.665301206753667,0.07755818222457164,0.0014046712941916146,3800000,0.23390604103916374,0.023266873458911094,0.023516480037100725,0.7193106054648244,2.2127670967666897,-1004.2642975112435,0.004243242227463836
1.8641295148359447,0.3846915310053495,-3.4363703497884748,0.5607503012607665,1.4631871754225168,0.0761776038772414,0.0013716230340563307,3800000,0.2355712137427202,0.02305696118610422,0.023506901451749263,0.7178649236194264,2.228025240000764,-1004.2693760436797,0.0044637499311920605
1.7723105318834684,0.3926248080244349,-3.4355149528908813,0.5533842777135626,1.3647081483919483,0.07473892720430905,0.001355213514191952,3800000,0.22849766458970797,0.02372576625376627,0.023513579875536764,0.7242629892809891,2.221768976952452,-1004.2696328383488,0.0032783362461472113
4.172101202450075,0.3878332768993905,-3.4754530247663586,0.4698815009775463,4.012522450612669,0.07903106126805434,0.0014365996447916955,3800000,0.23453612618740713,0.022687929722488405,0.02317453558238361,0.7196014085077207,2.2265659550855075,-1004.2762159687454,0.0044137424942880385
2.3294934582701305,0.38086896481784727,-3.3649134300051498,0.5345639362435317,1.934621922642471,0.07894553364422145,0.001419813095977023,3800000,0.23049611425918468,0.02365450065724066,0.02330107951292728,0.7225483055706474,2.2396937892054334,-1004.276806557662,0.004172970388204581
1.8601982899173723,0.38827775228594746,-3.376218943854141,0.5516905507688935,1.4547634783367929,0.07556154445599267,0.0013669212601640298,3800000,0.23508436286350445,0.023759305850499027,0.022538035511145024,0.7186182957748515,2.207701298785878,-1004.2844672539757,0.0048338659100030795
1.6329930349349875,0.3843753432852687,-3.2762437211313533,0.5889467510994058,1.2610188167007654,0.07530693994319314,0.0013757570723848481,3800000,0.23460185491330143,0.02341547627586899,0.023075412561537674,0.7189072562492919,2.215993445514728,-1004.2908185167777,0.005004940921005186
2.3938502615548347,0.3862895588039144,-3.4132060945649676,0.5160717642559224,1.9708291169836234,0.07712956554935518,0.0013960400343147818,3800000,0.23395115354280163,0.023674681835085427,0.022904194069757567,0.7194699705523554,2.2123012704186023,-1004.306970114223,0.005038447262177455
1.626940716966343,0.38568953554847124,-3.405785609125005,0.5904436171632494,1.2535292515114027,0.07585210745697245,0.0013584439132790778,3800000,0.2321428247656957,0.02357566830280685,0.023282063772563543,0.720999443158934,2.20600674754269,-1004.3120167970808,0.0034605979506998194
1.5725855349867874,0.3888092548897132,-3.286462587548649,0.5950341827860686,1.2075501506489712,0.07611673716766819,0.0013667089891869183,3800000,0.23070814890720676,0.023414697560925138,0.023714146515670824,0.7221630070161972,2.2239117297920337,-1004.3141112176884,0.003718816239673566
1.6346444648568697,0.38492237647119837,-3.2689338219215216,0.5914222878243015,1.2685547454060575,0.07620036401180785,0.0013810673454017308,3800000,0.2342091228798793,0.023189011449297744,0.023584069966754693,0.7190177957040684,2.2301180804013083,-1004.3165157838916,0.0046528490588746045
1.7247312956541436,0.3794544282039575,-3.3815732749716796,0.5889538034126254,1.353487037656337,0.07738402090635296,0.0013769081793066767,3800000,0.233073647023524,0.023213031179597814,0.023941454673223197,0.719771867123655,2.225266789814849,-1004.3341328351429,0.005295388626102265
1.9713186536978886,0.38946220095714634,-3.2750664141973163,0.5440878733825569,1.5718180026450037,0.07676036217788106,0.0013933603468436427,3800000,0.23282860375892547,0.02317395306662252,0.024038308578701494,0.7199591345957507,2.232605914184905,-1004.3506939768182,0.0038373647631592513
1.734109117527009,0.38285142966491165,-3.3621126614359484,0.5833384104462911,1.35730855768267,0.07679318833045679,0.001382101280424253,3800000,0.23118575235530373,0.023820114904831467,0.02335789410762512,0.7216362386322398,2.2360973323357496,-1004.3549583239859,0.005602333662634794
1.6700759704129908,0.38209967143473084,-3.4442254434293353,0.5915333624014274,1.2891965306129662,0.07531753555797566,0.0013674179837970127,3800000,0.23632651664760568,0.02316267855668916,0.02342796171585927,0.7170828430798459,2.210140244847965,-1004.3552160407953,0.006203447249389076
5.058349045593487,0.40635952727124963,-3.5054765970537147,0.4319773621506755,5.168332540006918,0.07724100862642708,0.0014017304123655732,3800000,0.22836913221332475,0.02296256388063535,0.023245198957651318,0.7254231049483887,2.207865764273292,-1004.3778591460057,0.0032571186958080017
1.773263952763387,0.38515882451964745,-3.3645632505259115,0.5676450369427574,1.3809911946654183,0.07565500929087152,0.0013634654447855067,3800000,0.232112544039831,0.023817788244426475,0.023412052484309862,0.7206576152314326,2.2027200646257374,-1004.4062501921053,0.004038614071381191
1.6378466252918884,0.38795465513764105,-3.436044308886573,0.5806404508558495,1.25170372021766,0.07465440660206692,0.001354940053276827,3800000,0.23139282539994666,0.02360719158985062,0.023804001862690053,0.7211959811475126,2.2086646762063324,-1004.4136744574422,0.004705920973387877
9.604552966337224,0.4104809393244828,-3.512560605297692,0.41281538368983406,86.64315207071135,0.07742480404975798,0.001432889898369481,3800000,0.23230350158042454,0.02148915569143387,0.023043784671708645,0.7231635580564328,2.20636946541002,-1004.4170233804251,0.0030284457895516613
2.8438039483001254,0.36520507604798935,-3.5406573654757794,0.5375596901462195,2.4938772622160905,0.08172036368696296,0.001425681492172129,3800000,0.23676629011654415,0.023399760307824764,0.023317543449335284,0.7165164061262959,2.207827588777393,-1004.4230546723728,0.004921180847932516
2.2804829602330754,0.3793382453460967,-3.4117183157465956,0.5376488130714823,1.8656984107876236,0.07645314417847593,0.0014119077701340269,3800000,0.2392746318756665,0.023586381108248147,0.02272354756237503,0.7144154394537103,2.2162464378819147,-1004.4265968853641,0.005084238640001637
2.0571753209641304,0.3745648589879156,-3.4387035618621553,0.5635422631022591,1.6675393429852159,0.07829121357392761,0.0013946832305070285,3800000,0.24052563627051782,0.02298004621405877,0.02361925517531412,0.7128750623401094,2.2311880463203546,-1004.4284366609292,0.0035129642523397567
2.4148793660470784,0.3774536583832503,-3.4502948367959205,0.5301528308272158,2.000018472879807,0.07729664119844742,0.0014030343759844433,3800000,0.2359672801885321,0.023660924738172703,0.023408034204473238,0.7169637608688221,2.2291203622618756,-1004.4696345993145,0.003978966993947066
2.095464731497524,0.38081855955516225,-3.4672701426650763,0.5418052183755386,1.6799969366085938,0.07672321954327549,0.0013725661145114845,3800000,0.23629924788489443,0.023590640178895155,0.023511874229387383,0.716598237706823,2.2095083845872705,-1004.4734685856166,0.005294338108170489
1.8899014104389043,0.3886602848083885,-3.3086078370591245,0.5492646905654934,1.4846550034959838,0.07545551280200787,0.0013832162873451462,3800000,0.22939546280335876,0.02397919621801135,0.023905196614025175,0.7227201443646049,2.198684213135205,-1004.4774000182427,0.0038551093918962344
1.4522273640134493,0.39914490827629684,-3.392478265326145,0.5910034557240035,1.0744496849665781,0.07252198187229464,0.0013323954422265344,3800000,0.22746566278417782,0.024016450796145537,0.023670761389686427,0.7248471250299903,2.221111209391769,-1004.4798751895021,0.005102826119095136
1.6285867565212482,0.37513509816406015,-3.442007188688758,0.6126592031863541,1.265076648165404,0.07657543107678448,0.0013714557317356995,3800000,0.23293754526264618,0.024235954167833116,0.023005626160815737,0.7198208744087049,2.1961766035491546,-1004.4890718481744,0.00646799996486448
1.97561521023274,0.3731454092844232,-3.479766937397817,0.5676777719257703,1.5775251829077803,0.07682011184782499,0.0013837122515304306,3800000,0.23970432799509395,0.023376413006970943,0.023508419108843475,0.7134108398890916,2.2231822181589838,-1004.5052748472357,0.00436275342409673
3.360514364002717,0.3731877667956918,-3.4911111519460416,0.5055449246332118,3.048853808039166,0.07953499344624798,0.0014447475079155507,3800000,0.23870801544375536,0.023259260836029246,0.023357607552347042,0.7146751161678683,2.2272989014855464,-1004.5080701504414,0.0055978923671208625
3.5761472960109293,0.3848074336525172,-3.5496590590926216,0.4803825523249069,3.243054160787371,0.07823927281703426,0.0014100291669266237,3800000,0.23002242572631573,0.024102165925195276,0.02335138714051162,0.7225240212079773,2.195711143548599,-1004.5719377224884,0.0028778260263409724
2.7039909629643692,0.38320073433731094,-3.4342652906647313,0.5052182940577695,2.2889454669893685,0.07751954918814447,0.001401559689299335,3800000,0.23675084221082046,0.023218600342071193,0.024396575652768045,0.7156339817943402,2.1822246757088655,-1004.5720922963642,0.005169135958408072
2.624080204251047,0.3870253289979212,-3.4441539341645484,0.5041433378678926,2.1937902466130907,0.07659450818560887,0.0014040779488046307,3800000,0.23607816935069945,0.02363184063176918,0.023774012376163844,0.7165159776413674,2.2080840469181595,-1004.5741973360324,0.005676175102621471
2.2656442355762163,0.38692958696658025,-3.4187025827675894,0.5255847393444367,1.8427655506447649,0.07654996981341612,0.0013967798196846315,3800000,0.23684910173487642,0.023393146791530817,0.024061088134589823,0.7156966633390028,2.217848257064468,-1004.5804509608223,0.0038272715059364665
8.023762288994641,0.3858175225041397,-3.540984231486609,0.44575412910918666,13.362708573519297,0.07998605146390253,0.001470007934455552,3800000,0.23537887719915815,0.022152246096692793,0.023122721284768593,0.7193461554193805,2.2062352148416116,-1004.5914807912442,0.003483561834628495
1.9759341088036275,0.3758053937698168,-3.4640922503834606,0.5636182511263164,1.5750869089620727,0.07646269874545235,0.001383293210033775,3800000,0.24122199574290476,0.022899803783967623,0.02443619329780083,0.7114420071753269,2.2026637794008943,-1004.6089280137357,0.0036082073675916516
1.7339565656908924,0.3698951101894089,-3.354322160337168,0.6107026642198042,1.3780071629986785,0.07843409403122074,0.0013976873411824999,3800000,0.2349741018352606,0.023578919742427987,0.024399634825309637,0.7170473435970018,2.202401732341203,-1004.6277467063708,0.0037681524678875797
2.469218213460088,0.3738871556552267,-3.5319842302330335,0.5295739725092087,2.0522380601583348,0.07726202179216429,0.001394360790630752,3800000,0.23877854222631079,0.02398778101825885,0.02328925850803234,0.713944418247398,2.219187995631011,-1004.6657206881782,0.0037631899797754783
9.204123920588273,0.3986188356119643,-3.5785316583292204,0.42699380526380626,24.325760187768704,0.07931895428780336,0.0014368142862753164,3800000,0.22975388947403683,0.02252510402872956,0.023271086221643058,0.7244499202755905,2.2202464508197264,-1004.7263727279816,0.004470605778670883
1.7244409160366607,0.3787009315103846,-3.3235067688124817,0.5859069979052363,1.3468425947334115,0.07542221171071992,0.0013886943160955928,3800000,0.24350274002137884,0.02316765362946707,0.023880549907202824,0.7094490564419513,2.2354513178635376,-1004.7420294971,0.0034505577416932853
1.7260438571659475,0.3634631990170476,-3.3911639712465425,0.6230107911963797,1.3761912613620493,0.07865017255620911,0.0013966950588237968,3800000,0.24184557072883692,0.024104574668730873,0.02305430182331222,0.7109955527791201,2.2034509581878763,-1004.762839725384,0.005678811929845499
8.967278385176241,0.4254924981685478,-3.5594886029066717,0.3940535103374977,17.301987119178552,0.07402233182788147,0.0014083113947323165,3800000,0.23597877851877816,0.022304092903110556,0.022820461077461933,0.7188966675006493,2.216530881981062,-1004.7927240979498,0.0030267944480113413
9.360743318833187,0.40816939054556167,-3.588647314400555,0.41385237878258724,25.87132212589184,0.07733302492292905,0.0014243572689242652,3800000,0.22786573572912158,0.02294883512243322,0.02313328838657167,0.7260521407618735,2.2172037877264654,-1004.8387987410359,0.002563926085332148
2.011847915167691,0.36837999170106084,-3.508497454048925,0.582044858871172,1.6266006758808105,0.07779490927910675,0.0014022794120506442,3800000,0.2367413976767901,0.024363005327352135,0.024042860313224824,0.714852736682633,2.2153123628518903,-1004.8893396579762,0.008054809565893656
1.914167709199246,0.3690421216995352,-3.5600580121795242,0.5791493287532066,1.5165093574847353,0.07614574303137252,0.001371009458001302,3800000,0.2420066698684585,0.024079399585860323,0.023857903933537396,0.7100560266121437,2.2060161382653063,-1004.9460955261773,0.003833485305752168
0.5710497616936107,0.965461232908923,-0.800276189012349,0.28508431269404594,0.27026365926265683,0.07101252330759082,0.0010443039896828198,3800000,0.22124509425040847,0.02204093478250342,0.02244063259605573,0.7342733383710323,2.1955703608985906,-1005.0138557855058,0.001098321615939254
9.013651505009452,0.3876204134273328,-3.5889533342397884,0.43983597799568935,21.75288903548786,0.07946253638368009,0.0014603025741259106,3800000,0.2342436578059191,0.023456907918601968,0.02312607202863556,0.7191733622468434,2.1931614201682854,-1005.0860759584692,0.0029456640653515147
8.54218515711063,0.39043694585234034,-3.6471082574216283,0.43322933457355056,15.72747072303294,0.0774007954061696,0.001440321852722946,3800000,0.23655411217785072,0.02378599253664618,0.023080749867875724,0.7165791454176275,2.2038740132175563,-1005.1947805422255,0.003827046337365032
8.963340223397704,0.3750359848227051,-3.7061174321046986,0.45095989897283933,21.642380698305082,0.08005610910595282,0.001443181005262749,3800000,0.23986923717723171,0.024079833906528746,0.023233296195252873,0.7128176327209866,2.1867427170069056,-1005.4817210315796,0.004779257929191743
0.5628787001684102,0.9444190240405065,-0.8956142094543817,0.3014617366773919,0.2688267028441487,0.06905817755291918,0.0010558876805333492,3800000,0.22488509681460467,0.022640713065586897,0.022249198931137578,0.7302249911886709,2.1862205235787995,-1005.4988802892884,0.0015531745475791492
0.5355745910463637,0.9852710168519778,-0.6404420072252295,0.28610175360332635,0.254810254389557,0.07517816260709334,0.0010347808940203256,3800000,0.2295364615908066,0.023016107756855423,0.022034596450432233,0.7254128342019057,2.1943224353739588,-1005.5375116306835,0.001629987448657632
0.5444036665926602,0.9794107521343471,-0.7627322449081322,0.2900997106839964,0.2546543324184828,0.07222336039893155,0.0010311513948959086,3800000,0.22803942197666574,0.022941334525262338,0.02224089077963727,0.7267783527184347,2.179968489960894,-1005.5922274423733,0.0012644247684426868
0.5362370142451015,0.9843627003668569,-0.691546753363024,0.2891271443010738,0.25367018749761217,0.07375705180118888,0.0010353018540733613,3800000,0.22888823055027788,0.02269497469727611,0.022888651074947218,0.7255281436774988,2.1847893493263393,-1005.8573151181535,7.228437201820477e-4
0.5561191429702025,0.9788518630905532,-0.7437769226411104,0.2840803167626967,0.2616646628062266,0.07328730595562319,0.0010299070141878406,3800000,0.22956135711476414,0.022551090240869442,0.022953253037140908,0.7249342996072254,2.1860265352393027,-1005.8966079921714,0.0010513250196548128
0.5312357026613721,0.997816912427616,-0.6847297733475977,0.28771234775994653,0.24627835317425015,0.0736286949581267,0.0010299015460142195,3800000,0.22964249753100274,0.022995930729590885,0.022862660538032445,0.724498911201374,2.1793748088761022,-1005.9455407853424,0.0010311862866165292
0.5379393673819278,0.9772369429427705,-0.7449104211201163,0.293636055047099,0.2526752652911695,0.07214542450072911,0.0010337902534732217,3800000,0.2307872884122222,0.022836097599868894,0.02282506050620126,0.7235515534817076,2.1727212932440407,-1006.0207378156106,0.0021345653574252636
0.528773779655691,0.9817189271876016,-0.7569839155218305,0.2957639719519577,0.25128583184653097,0.07548440207183392,0.0010279287148729803,3800000,0.23618606191269287,0.02277611295824266,0.022699563731136706,0.7183382613979278,2.183013577987614,-1006.153472614805,0.0014790266569378804
0.5531915076261799,0.959572752771354,-0.8468621904031804,0.2941738899852008,0.26594763010001454,0.07341579045387049,0.001038714057937158,3800000,0.23083509521588988,0.022867378324953093,0.022892923628288993,0.7234046028308679,2.1714552817867734,-1006.2033685806772,0.0010765849983196578
0.5436960121686384,0.9744409027781666,-0.7816195906579888,0.29162797668538903,0.2577581448879514,0.07393614470719144,0.0010299822641818754,3800000,0.22993509428599138,0.023126380022610075,0.023092249211158856,0.7238462764802397,2.1767267889793676,-1006.309912649455,0.0014210759723255468
0.6777036085471849,0.7801360210658541,-1.577539200160299,0.35068002812125426,0.3569612582275149,0.06330541091491064,0.0011007632075551756,3800000,0.22725543496749898,0.022288908153575426,0.02315447935254751,0.727301177526378,2.1722287907445965,-1006.41715068885,0.001976280919638466
3.3628558847342434,0.5955272054644006,-2.9846917230934595,0.28815040156568067,2.4660488612058566,0.06209138660400666,0.0012685288405983204,3800000,0.2295496986306422,0.023238165708616705,0.023210449557962875,0.7240016861027782,2.1768448209999907,-1006.4426431252498,0.003001694958209353
0.5399784997378049,0.9755488306865506,-0.7258338959784265,0.28924345550918024,0.25771799683547275,0.0744131353066229,0.0010258627213974956,3800000,0.23178694034511155,0.023609770138674942,0.02299859893055654,0.7216046905856569,2.155349282479278,-1006.5800678419366,0.0020700669366233823
5.969983927263835,0.5856091781906579,-2.9763526822680872,0.28246136631212665,5.535400809697405,0.06355460553485968,0.0013038265677390646,3800000,0.23543362889804106,0.022761213387437498,0.023687591917673317,0.7181175657968482,2.1619768903663035,-1006.8026147285049,0.0016440938082650214
0.528664851050534,0.9829438046856355,-0.6681482086742458,0.29269422910054294,0.25135048185023645,0.07407723402377128,0.0010350056988428944,3800000,0.23402995018211314,0.023198350472947517,0.023676123646819223,0.7190955756981201,2.162107242942965,-1006.8253601736475,0.0017641953679655552
0.7988882634342811,0.8600481335754668,-1.5710952267065676,0.26559819814732705,0.4065018255773423,0.06774359666613572,0.0010554951750832834,3800000,0.23141351715529074,0.02324528796599001,0.02242343745302977,0.7229177574256895,2.1701354971161093,-1007.2233330382039,0.0021093017509727307
4.650717503332678,0.6394956406217924,-2.888127651917652,0.26093725689485864,3.8170860752249385,0.06639960144976492,0.0012439727367984485,3800000,0.24330877954046204,0.024121603038651542,0.02320749553265789,0.7093621218882286,2.1131676132158552,-1008.5686239491013,0.0016576837913427247
1.1815724841215123,0.9968749616741278,-1.6393014030826896,0.18642757277142544,0.6180789428981688,0.0764310252702767,0.00104279094908577,3800000,0.2347014560503741,0.022402038608750924,0.022631939094881495,0.7202645662459936,2.108795575899372,-1009.1136312423333,0.0016984914349568053
6.669780301926776,0.8116312797693378,-2.8875120239936716,0.20274474386718935,5.932894094221439,0.06833928151255071,0.001173605933843221,3800000,0.23364502184399616,0.022815891189821764,0.022824109542209713,0.7207149774239724,2.0863884020466674,-1009.3978945107477,0.0013800652270669516
2.0520030882013303,0.8779059874869205,-2.257037999087282,0.20016425231931742,1.2683975750788326,0.07252010367729676,0.0011128681080331117,3800000,0.24043669315933489,0.022310852752552904,0.023173202119369518,0.7140792519687426,2.093212317811599,-1009.8205928440198,0.0025584827654467203
4.070670146941389,0.9611652163612446,-2.548197918687986,0.17484544486927436,2.8555309395996407,0.07505802191269911,0.0011225719915947561,3800000,0.22718030225909713,0.022618471187592738,0.022142050735031855,0.7280591758182782,2.093970133240531,-1009.883816443682,0.0017472477340859582
11.444669053630424,0.9487634001170401,-2.7112349199709596,0.17319372169201044,31.793259760994186,0.07660970816835373,0.0011476078752996,3800000,0.228250746369348,0.02241742833174834,0.02234438166947167,0.726987443629432,2.0862133825492775,-1010.2674161371837,0.0013135201782232164
4.55022883104944,0.9735899307571824,-2.3951205421557464,0.173024579687039,3.44307253901434,0.08122360608631976,0.001119984646549532,3800000,0.23209219316380494,0.022470189359829185,0.023010514420720007,0.7224271030556458,2.0777569720028906,-1010.3093851755398,0.001807041896307807
2.7084117676199226,0.981566524300733,-2.1582355528390935,0.17441872815391415,1.7538627704057677,0.078626407604086,0.0011097380035081739,3800000,0.23184083045527915,0.022824620104186753,0.022551931095758187,0.722782618344776,2.081739514854213,-1010.3559832188117,0.0023445687191114097
4.828051895471866,0.9869250781277598,-2.5022653085133113,0.1694980474317773,3.6976197996121716,0.08216843292532112,0.0011047086817432199,3800000,0.23037437911858372,0.022802531169002205,0.023019065272317653,0.7238040244400963,2.082993059251091,-1010.4763005348443,9.706887190157435e-4
5.833057921471489,0.933940387999649,-2.6049809782518296,0.17789796196911573,4.748124095053923,0.07396369681921695,0.001141919797362786,3800000,0.23088687650911105,0.02307181540335448,0.02343523149465966,0.7226060765928748,2.1020628051244796,-1010.4820283863332,0.002251467440745529
4.428009441693096,0.9692106912975528,-2.528641466646096,0.17269963225624096,3.2712894119312574,0.07990510941960506,0.001110213806853792,3800000,0.23449106590796084,0.02264845547866751,0.023225759579745868,0.719634719033626,2.0786495965595684,-1010.501889845445,0.0013596113197671814
5.268746320319472,0.9878072809856447,-2.4833415225811866,0.16888036699141884,4.212991115971881,0.08254086287294478,0.0011158126156167643,3800000,0.2390293496748739,0.023011737467925626,0.02360720815569196,0.7143517047015085,2.07993140788368,-1011.0807008854555,0.0015548870519685768
5.487751876209204,0.8873051076404224,-2.679155048529184,0.18576185241852655,4.469017676487479,0.07553261172031492,0.0011264712140039866,3800000,0.23681749460706497,0.02473623397293838,0.024127060134136326,0.7143192112858603,2.0602742608750786,-1011.4024769078327,0.0016630182016983076
6.981428518747073,0.056006462657730086,-2.13144605929879,45.61880395254856,28.802707487662396,0.6068740200004777,0.0034820751154351678,3800000,0.24880408406103205,0.023122204807886477,0.023739467964935545,0.704334243166146,2.125074530942359,-1012.0465829070173,0.08477617399391543
6.803828793828723,0.05629005843123036,-2.6577263155199664,25.264927699781506,22.102193044762476,0.6104555777492353,0.003061089744321667,3800000,0.23807510443461052,0.022979862580256274,0.02384083386393452,0.7151041991211986,2.1626296202491715,-1013.3000026909738,0.07010168153799623
7.056261863275236,0.05652817052394108,-2.7912789041789825,44.30568573756081,34.07286149537337,0.6520727022726202,0.002801859340452816,3800000,0.22940387623766353,0.023754892665400998,0.023325454878829293,0.7235157762181061,2.1072815295010288,-1013.3633309502684,0.06963705843368462
0.45585529441798806,0.9972470422008677,-0.9491509032020963,0.3719109825290877,0.25288736469615897,2.2615700401452306,5.178548905092991e-4,3800000,0.24070644481143746,0.02332745996107121,0.022961213624759436,0.7130048816027319,2.000073713933359,-1013.4850187763228,8.620297252534601e-4
0.4424525427537209,0.9924773410451184,-1.034201386846884,0.39796910351103626,0.24858765393793336,2.547161007828214,5.152845330235052e-4,3800000,0.23389704232214986,0.022874152945278996,0.02307742364459743,0.7201513810879737,2.004120174729775,-1013.4901198971947,7.327909891591807e-4
0.46942000070007617,0.9814973525589427,-1.051352520747271,0.3796955357413542,0.2633487420449758,4.6922232838402245,4.911000576486205e-4,3800000,0.23416344234223452,0.023079759165718042,0.023109934097928317,0.7196468643941192,1.9997565023293857,-1013.6685036387066,0.0010124946142142292
6.521214378839453,0.05947922774582147,-2.867942692988565,21.330291091954823,17.277535251234493,0.607476283200821,0.002632673254558599,3800000,0.23953809918049387,0.02305683364617372,0.02323909886970995,0.7141659683036226,2.15296283168393,-1013.8744509657492,0.06254367457113967
7.116110740853448,0.05877139277996552,-3.0288088238984834,16.95421961342597,48.68700573199222,0.6194210911119504,0.0026727191810380292,3800000,0.23813663196819007,0.02360769719649727,0.024855270016347998,0.7134004008189646,2.174491304314197,-1014.1752103126042,0.0733806768362136
6.520408768893723,0.057850247064866245,-2.9083809220351378,28.557144741348427,17.317413208450475,0.610604285879954,0.0026686199782149896,3800000,0.24225827310247416,0.024753564514361486,0.024751898794660075,0.7082362635885042,2.1252034608474006,-1014.3524315431678,0.046240644715868855
