Beta0,amp,phase,mu_EI,mu_IR,mu_RS,rho,N,S0,E0,I0,R0,k,loglik,loglik.se
10.695957406718753,0.9859719029797476,-2.828823705294552,0.18227377115300608,178.0844453321053,72.54330953277314,4.6496518691541144e-4,3800000,0.24085316070558968,0.02459057663494023,0.02367415380234361,0.7108821088571264,1.9430275551085197,-1015.6980461048412,8.531429732386794e-4
10.234564184992598,0.9922379085149088,-2.629397382412535,0.17977913841131934,26.144194569008132,2.339340854369668,5.182726373413095e-4,3800000,0.2331923244841917,0.02399279399987272,0.02385462313717633,0.7189602583787592,1.9664283421426143,-1015.6987351304434,8.201150064266317e-4
0.4990159170628661,0.9594264492498256,-1.3793619092198044,0.41663179529531746,0.28303605651759167,4.861847226816663,4.436586820870352e-4,3800000,0.23217002760862265,0.02404793669178095,0.0231106151908224,0.7206714205087741,2.113412506970445,-1015.6997585671174,9.252602624269752e-4
10.589465756125437,0.9734812960624472,-2.7887146791258393,0.18553064852333348,61.5213695997091,20.4362929579232,4.66750436701739e-4,3800000,0.23886079480009936,0.02429569654247561,0.02410198995244166,0.7127415187049833,1.9618127565204384,-1015.7304242099766,0.00106294549872857
10.534516901340004,0.967212283845322,-2.806442991899861,0.18659494758466544,37.99751944253898,3.925241870371914,4.7593506192468665e-4,3800000,0.2376509482758739,0.02410591007350871,0.02341253430422323,0.7148306073463943,1.9435730782721183,-1015.7461948004968,9.899815329900638e-4
10.591098752994611,0.9677355293444074,-2.822668134072728,0.1874324906987861,39.78106863066272,5.694138397818757,4.688780065678405e-4,3800000,0.23360741840244745,0.02429045140402318,0.02365877134139268,0.7184433588521367,1.9493511643572703,-1015.7649844435822,0.00129853684795628
9.030597090999281,0.9664425784331167,-2.7463766127311113,0.18657263538281352,13.65757399411179,1.6406777830916746,5.140710276158051e-4,3800000,0.23259556526175004,0.02325548739133531,0.023378470140936226,0.7207704772059785,1.9555874256483827,-1015.7734411008411,7.988002970393519e-4
10.094203502178631,0.9539759579137401,-2.878098166547833,0.19049606144441747,21.65811502991982,2.5476176287455425,4.826763095910503e-4,3800000,0.22922861583378715,0.023662282505052968,0.02341539741292229,0.7236937042482375,1.992692909881455,-1015.782650803374,0.0012114511591127099
10.559124162001169,0.9784106184489882,-2.938981370931859,0.1923855283099015,179.44753700841318,375.8689605807608,4.647408877081483e-4,3800000,0.23603615426725824,0.02332956788683357,0.02360239241243083,0.7170318854334774,2.0390707947436364,-1015.8197325546688,0.00138515752482581
10.924281046835928,0.9551555787218048,-3.1177524260087357,0.19998431686094303,1013.3819289261826,286.2366012653359,4.2155348424089073e-4,3800000,0.2378836717681603,0.02307538240583204,0.02324020357826523,0.7158007422477425,2.086342492918118,-1015.8245395302166,6.957881732615399e-4
7.102886174112238,0.05642016084627679,-3.5470351308455217,26.680075551724343,36.46103264314196,0.6753132312061076,0.00204141219263315,3800000,0.23874639253560231,0.02367461411235014,0.02356733152764182,0.7140116618244057,2.0814192510930445,-1015.8701812854777,0.03948770968378206
10.51921048477654,0.9521816051188616,-2.8316884199736063,0.20263092560354137,42.14330068185733,540.1065779896279,4.51519367073882e-4,3800000,0.2413833282336797,0.02242464605673801,0.02369042298875014,0.7125016027208322,2.05098535504009,-1015.8846129810828,0.00138356102706406
10.765738034716474,0.9433768619926912,-3.053286924649268,0.19515023625856845,209.50128847550687,131.97307136183852,4.3259809846699e-4,3800000,0.23621059956760984,0.02421390843788453,0.02387889659541678,0.7156965953990889,1.961487035779884,-1015.90162594615,0.00106763553182565
10.665642155599476,0.902632596898575,-3.215731989223966,0.20709392179497305,183.3897775707577,145.18331364670215,4.1290156437746666e-4,3800000,0.2285069433380614,0.02349038909412425,0.02402844404990179,0.7239742235179126,1.944585772847118,-1015.9029952781448,0.00134058242209129
10.41002503226564,0.9193496244275596,-2.833011084435836,0.2075161906370855,165.88865745263982,8.66374530404208,4.5074359745458887e-4,3800000,0.2318978819989614,0.02307018943362202,0.02257093684937977,0.7224609917180368,2.091141708901285,-1015.903746242089,0.0013305583632962
10.662698987442802,0.8971182425369133,-3.237491238806937,0.2096627241310526,584.5619738933058,15.10476602163418,4.131800903119096e-4,3800000,0.23157575003133377,0.02305964591642867,0.02447070409101597,0.7208938999612214,1.978924312329392,-1015.9100700909652,8.827943639573529e-4
10.625395608221677,0.921930671446084,-3.069310115395549,0.20069320532541604,204.65984823755065,28.234174151998705,4.294483076858873e-4,3800000,0.2349042288758439,0.02392379649510652,0.02387793829254874,0.7172940363365008,1.9629763509234603,-1015.9308485684426,0.00109320722533193
10.274862159772743,0.9799870140911064,-2.6232915026787915,0.1936867988864671,97.14054652087106,35.81522181056785,4.939926137658971e-4,3800000,0.2369054764872148,0.02262102767420609,0.02321151853256217,0.7172619773060169,2.130035415226976,-1015.9742973358508,9.55059259277188e-4
10.304917465134528,0.965177859769944,-2.6330331845438084,0.19593111668627905,105.89624976799853,135.97901377790836,4.813177969237296e-4,3800000,0.2431132369314289,0.02376623582047905,0.02249155530221473,0.7106289719458773,2.00945242697294,-1016.0231441132124,0.00198363479316143
10.260852726421971,0.9594062431500238,-2.644745142372913,0.194901529337789,41.37397657199669,956.4029448673411,4.752670843139493e-4,3800000,0.2403887082068014,0.02354706100638785,0.02383246503574105,0.7122317657510697,2.0389080237533164,-1016.0295399358572,0.00154225449068241
10.485942903076053,0.9452161469738491,-2.8424046099395435,0.19893053974324787,403.62575284252347,265.30021950521854,4.515762030667379e-4,3800000,0.24070401722985968,0.02357788971730982,0.0239292540202119,0.7117888390326186,2.0641420314847263,-1016.0480483763076,4.817948527374983e-4
10.12025812081368,0.9715606824714634,-2.5332947622592465,0.19576453678145833,151.36610617166377,386.7594614339995,4.918717373136897e-4,3800000,0.2286140522826985,0.02308295292253405,0.02220697579660438,0.7260960189981631,2.041974486720831,-1016.0570803868236,0.00114864119166882
10.675478419004742,0.9594249901912876,-3.0288555927803187,0.1986730030909499,235.4734562682796,416.4640278424749,4.4070920351403176e-4,3800000,0.2399827087049258,0.02345678472114934,0.02353735349466742,0.7130231530792575,2.031286932787407,-1016.05944538378,0.00128129970210816
10.675727484141325,0.983168724399233,-2.840319561911785,0.19300173361533343,37.31479460846693,952.1798839633376,4.518780664170926e-4,3800000,0.2341590360815033,0.02385494663757787,0.02363594823702551,0.7183500690438933,2.035248347284655,-1016.0653947570588,0.00142676684081825
6.730679548907654,0.9766349881072012,-2.498755199671556,0.18051748224309935,7.347639057646755,0.6678636620389784,6.17472573561387e-4,3800000,0.2343335001812469,0.02321104171769388,0.02291047895097397,0.7195449791500852,1.955990353414676,-1016.0712137483556,0.00158765794648079
0.4605730720886094,0.9602944632066558,-1.3147686271043686,0.4616817509503944,0.2760747777667541,40.37781236979984,4.814950756922822e-4,3800000,0.23516852619035655,0.02332344578168195,0.02262786938146548,0.7188801586464959,2.035414343432271,-1016.0782237798928,0.00121411047011101
10.280884244952436,0.9834281378884456,-2.5933586993906896,0.19163678867466347,40.63217639834435,30.870297902317777,4.8553558026172375e-4,3800000,0.2317253167626933,0.0234621122684465,0.02364919056562097,0.7211633804032391,2.0625034081576104,-1016.0914239486884,0.00156231748960949
9.44939944321251,0.9868275779479916,-2.637584976734316,0.18609943796939976,17.30254625669954,2.007386267301049,5.255692475125737e-4,3800000,0.23232214708281523,0.02360780883691264,0.02348219949228903,0.720587844587983,2.016745830942116,-1016.1042197793724,0.00106324404757054
10.139450099421689,0.9621541280635162,-2.4627641904941893,0.19445335888784152,39.45067740055627,36.13871851590231,4.909460249878137e-4,3800000,0.23299917847913687,0.02380255480269394,0.02329212411170428,0.7199061426064649,2.037157052638717,-1016.1062063493212,6.406960309315261e-4
10.572140004212052,0.964585111371846,-2.8677667215505953,0.19521918403692967,46.92408186580715,17.146761830854892,4.632144334950176e-4,3800000,0.2406145166228562,0.0239303354711057,0.02340189657655914,0.7120532513294789,2.066580662454958,-1016.1092695534596,0.00163512875974025
10.097488717081836,0.9644128168836592,-2.566065896914749,0.19560257657739744,42.79324880614524,60.96075388257676,5.032551317214537e-4,3800000,0.23002180127155625,0.02332537944453713,0.02349984332391783,0.7231529759599888,2.0671715469658096,-1016.1341068081274,0.00122415704856344
10.4680847667939,0.9601442174566218,-2.850451762359136,0.19821978061658677,46.94151970835685,11.411684174356951,4.642287669085525e-4,3800000,0.24277612483591593,0.0235402779309308,0.0232359522669247,0.7104476449662285,2.0294804679401177,-1016.1419162644584,0.00116435742826483
10.163729728845166,0.9357381323861094,-2.841191300019056,0.1941382816228712,24.069749058727208,4.404811226743171,4.631210479469864e-4,3800000,0.23970982650223965,0.02426778133939173,0.02332452909283722,0.7126978630655314,1.9649415875672709,-1016.1629821607352,0.00129074277735554
10.810957538008298,0.9805557655996292,-2.8848906619931514,0.1947075890739808,72.45441214744822,4.835199971168988,4.66233196735887e-4,3800000,0.2382060497991192,0.02371317181809143,0.02328916553665695,0.7147916128461325,2.0254080341853724,-1016.165502984386,8.682017770610084e-4
10.573183111329524,0.94342389790376735,-2.885480265337623,0.20422039170517944,160.9617322994173,200.44501400013857,4.397703599414385e-4,3800000,0.24111149358595632,0.02319122759385353,0.02307829196853005,0.71261898685166,2.07995811373335,-1016.1780222270604,0.0013437399972836
10.40700227427017,0.9055970475145736,-3.0136657450054383,0.2135716393790596,501.9570560447676,21.28986023079132,4.3041194469674976e-4,3800000,0.23361634806282935,0.023180673678351,0.02279228673795463,0.720410691520865,2.054811482604997,-1016.1864612933614,0.0017183975783367
0.4744558610859336,0.9787938718301114,-1.3862065140171838,0.4051437318576632,0.27637374388652153,61.74277507172282,4.850484848430884e-4,3800000,0.23829449126546945,0.02287900584311441,0.02355982020940378,0.7152666826820123,2.1089750467807136,-1016.190237145852,0.00137303820949249
10.54181490922999,0.9597370779234292,-2.864280613510833,0.1993708727655108,1376.9153421878998,356.3344541877815,4.49188514495357e-4,3800000,0.2340991126682455,0.02315962043458312,0.0231228535732669,0.7196184133239045,2.126083702143469,-1016.2045573503882,0.00117235378360456
10.429382344281835,0.97981590073072,-2.6318843174056785,0.19756907060830223,273.55443367392485,419.4788265636497,4.8693238820028846e-4,3800000,0.23893264167496447,0.02289445055373281,0.02290057156477363,0.7152723362065291,2.019828465738845,-1016.2131991876462,7.037037195346374e-4
10.324938055996435,0.955191927234929,-2.708560725034342,0.2002801298381923,337.55707456319493,9.600712564891298,4.683407624515496e-4,3800000,0.2375270738329428,0.02284999241918235,0.02369756848932598,0.7159253652585489,2.0522648898173235,-1016.2144622934802,0.00161741053635998
10.84103688042594,0.9348582368130044,-3.2507442820789305,0.2033587500734456,242.21656431972525,17.33945539075596,4.13579234820778e-4,3800000,0.23417016243174385,0.02397690950332992,0.02348961101567703,0.7183633170492493,2.0174633037591168,-1016.2267325052836,7.381267026731203e-4
10.796315519067251,0.9901375830380416,-2.962241035050323,0.1922445967636983,861.022588835071,219.2735981827838,4.595863296155001e-4,3800000,0.23335396245308376,0.02367130484191471,0.02418951578143379,0.7187852169235678,2.0889499356959726,-1016.2315634453506,0.00114703509840233
10.746008081432208,0.9634076589460626,-2.96796716964487,0.1974933664827148,808.7381588670264,109.86880887913344,4.38476435578953e-4,3800000,0.2332733190443115,0.02388286990993698,0.02298005813513112,0.7198637529106204,2.124157026367184,-1016.2338937059516,0.00120231493761821
10.44662177153298,0.9952039283311894,-2.6161336112168474,0.1874127064316394,1152.0649269824044,837.3112523910595,4.998262176474046e-4,3800000,0.2410486378924116,0.02352490188351307,0.02422768258244046,0.7111987776416347,2.1384049165129957,-1016.2356724947568,8.402632232440147e-4
0.4910624409682649,0.9793329564265186,-1.2973782096661108,0.4113180718798685,0.28036412813385386,3.137312461852417,4.829679738338985e-4,3800000,0.23610716863293668,0.02319575612290022,0.02341266674980387,0.7172844084943593,2.0998243491239297,-1016.2484435310976,0.0017196055941338
10.425690306572324,0.9457230537677378,-2.82606918901978,0.20219243426139272,1118.7889707916277,360.87474379130646,4.565579313616634e-4,3800000,0.2402647500538687,0.02371538623538654,0.02363842443682196,0.712381439273923,1.9743117346889043,-1016.2612874417838,8.94560596799403e-4
10.575661098032748,0.9723638618104072,-2.801949084575129,0.1963780106944323,186.3991332574416,25.613825855350942,4.633207454237558e-4,3800000,0.23676442100422157,0.02325682284972601,0.02380304876045551,0.7161757073855969,2.1267272046913996,-1016.2682652943834,0.00125008381076322
10.684015750419752,0.9587515150528394,-3.0234232448234595,0.20073681093224605,37.6123003275508,725.1417245525629,4.4318800437684346e-4,3800000,0.2400617729809741,0.0234316433125313,0.02358393061722196,0.7129226530892726,2.0681140053800777,-1016.2790964958776,0.00172854083136925
10.361790359312009,0.972239082043878,-2.6916707207334714,0.198310394789048,278.55447161718917,76.55793820049297,4.7325311147802866e-4,3800000,0.23823918205404215,0.02290411922388923,0.02354890893028885,0.7153077897917798,2.0105159720973433,-1016.2825110794772,9.52941855828611e-4
10.452014348404973,0.9840828038690648,-2.692515891143704,0.19286000799548617,108.21556971750542,376.1639151196595,4.837803049378819e-4,3800000,0.23538692727870367,0.02360323968283656,0.02449860409061439,0.7165112289478452,2.0500401853433496,-1016.2833425033858,0.00148724240818951
11.05849770162826,0.951830872492996,-3.322085972890492,0.20193226632291117,38.89897403559364,461.59065339168467,4.098267001228772e-4,3800000,0.2385212465331054,0.02337190895760528,0.02412296752794928,0.7139838769813399,2.084407010946574,-1016.3020300402128,7.942072908106463e-4
10.317967331577693,0.9994982702943194,-2.253771855480501,0.18235640169885792,122.95882745537531,2.268721540265296,5.344965221808038e-4,3800000,0.23998901675915368,0.02405598479269321,0.02366555167869537,0.7122894467694577,2.031288332283955,-1016.3101614898902,0.00148421308107129
10.495428727360189,0.9404349511106914,-3.038643465801242,0.2026922602365808,28.06715204048602,4.244966961670818,4.412193996505542e-4,3800000,0.23429234951919692,0.0234352672490185,0.02380352506349909,0.7184688581682855,2.0505479993370286,-1016.316937981699,0.00116817391036931
10.537940163560094,0.9734015861640852,-2.8444199265711823,0.19275319235822888,69.2028398047208,6.374063076191543,4.7813912152627855e-4,3800000,0.23354254582784967,0.02431471562035379,0.02426111756918684,0.7178816209826097,2.0195123011756757,-1016.3200300130449,0.00111103918192035
10.674623175480482,0.9598544849813856,-3.019868999989032,0.1985032264421127,79.76394819667688,372.4970583991024,4.4831577309085746e-4,3800000,0.22973558241124545,0.02369888029446128,0.02357802191609065,0.7229875153782025,2.1335721555087988,-1016.3261997275936,0.00138894669802698
